staker,lp,stt,ste,faction
terra175snd...8v9e,1.785587,2,4.2319837499999995,degens
terra175d5e...k4zd,130.277425,1,163.84678125,degens
terra1758ar...x7t9,354.849867,3000.930917,3444.4932507500002,degens
terra175qdp...c9ka,4.002645,2.066542,7.069848250000001,degens
terra17nvfa...9ylm,1.925367,0.1,2.50670875,degens
terra17ng79...vkum,2778.566872,0,3473.2085899999997,degens
terra17j7q3...uhvn,11582.381034,279.441519,14757.4178115,degens
terra173lwe...s39w,42.20402,1,53.755025,degens
terra1733kg...9svg,0.292884,0,0.36610499999999996,degens
terra173dfj...7mcs,199.280131,0,249.10016375,degens
terra17390m...yaxx,132.626245,5.469989,171.25279525000002,degens
terra17smaa...cuau,1.38255,0.5,2.2281874999999998,degens
terra17skag...cwmg,153.895565,100,292.36945625,degens
terra17snxw...kgqy,1212.187203,9600,11115.23400375,degens
terra17snrg...97lp,5.532574,0,6.9157175,degens
terra17s0m7...hrmk,170.147361,0,212.68420125,degens
terra1707cz...q5gj,0.446075,140.556156,141.11374974999998,degens
terra17029f...dum3,37.527062,16.305561,63.2143885,degens
terra1708q4...yt75,5.506321,313.662094,320.54499525,degens
terra170xhq...7mjg,3.01225,72,75.7653125,degens
terra17w7xx...0vul,42.963774,0,53.7047175,degens
terra17wvtg...uyfw,1,1,2.25,degens
terra17wx28...yv4k,611.83832,10,774.7978999999999,degens
terra17d7qr...lne3,3.38,0,4.225,degens
terra17dac8...hk7u,1339.491447,1264.100883,2938.4651917500005,degens
terra17dusl...dgcp,2.167843,0.1,2.80980375,degens
terra17ds8z...gk0s,252.428129,0,315.53516125,degens
terra17vuwy...5y2q,20.105349,23,48.13168625,degens
terra17v6pp...dehh,0.198981,0,0.24872624999999998,degens
terra17vhzv...ytzq,1.834085,0,2.29260625,degens
terra17v32x...hse2,0.212972,0.01,0.276215,degens
terra17v8ec...xx9t,8.204099,0,10.25512375,degens
terra17vx0a...fmxe,504.386352,633.98417,1264.46711,degens
terra17vx0q...txx0,2.005733,250,252.50716625,degens
terra17v9wr...45kk,0.392365,0,0.49045625000000004,degens
terra17v9va...293e,49.952233,0,62.44029125,degens
terra17vzem...5vv6,0.400091,0.196159,0.6962727499999999,degens
terra17t6jq...5h24,2.189316,0,2.7366449999999998,degens
terra17tcyt...3n86,83.113829,20,123.89228625,degens
terra17tncr...h8r0,1708.502274,82.96932,2218.5971625,degens
terra17tvq9...70pk,1.104475,0.50003,1.88062375,degens
terra17tfzg...8z4u,8611.25268,0,10764.065849999999,degens
terra17tx52...tfpr,87.057916,0,108.822395,degens
terra17fcqx...0e5g,200,500,750,degens
terra17f5gv...gra8,138.601445,210.548714,383.80052025,degens
terra17gj30...guwh,3.489586,20,24.3619825,degens
terra17g3mn...aj8l,0.201538,0.09,0.3419225,degens
terra17g99k...2r3e,122.169691,0,152.71211375000001,degens
terra178alz...94qw,5.356045,0,6.69505625,degens
terra178uwa...jnvp,8.809298,20.344126,31.355748499999997,degens
terra1785jf...pefe,83.532709,0,104.41588625,degens
terra17xzdw...txr5,156.525141,10.038162,205.69458824999998,degens
terra17xzxx...mlxq,9.507685,1.364891,13.249497250000001,degens
terra179cek...unaq,0.200789,0.01,0.26098625,degens
terra179fjv...7vl0,241.135875,117.587337,419.00718075,degens
terra17ymqa...3mgu,0.445484,2,2.556855,degens
terra17yec9...warp,107.17761,0,133.9720125,degens
terra17y4yn...ftec,58.264748,27.136955,99.96789,degens
terra17yn7e...xasv,0.429263,0.1,0.63657875,degens
terra17ys6c...3jkj,2.848394,1,4.5604925,degens
terra17yraf...8qmq,6.562628,0,8.203285000000001,degens
terra17yq47...r03z,0.411708,0.1,0.614635,degens
terra17rgwx...gx7t,44.229089,31,86.28636125,degens
terra17rrlc...wusa,2129.411953,1,2662.7649412499995,degens
terra17zd7e...7h8a,0.222832,0.019687,0.298227,degens
terra17ztyd...rplm,46.541001,503.014558,561.19080925,degens
terra17zg2z...h9ps,6.258543,9.289509,17.11268775,degens
terra17zyy8...59ah,30.488755,0,38.110943750000004,degens
terra17p4u7...4na6,2.008658,1,3.5108225,degens
terra17p339...s0zw,317.971993,0,397.46499125,degens
terra17pdvc...frrd,1,2.987347,4.237347,degens
terra17quzv...3cr2,55.672213,0,69.59026625,degens
terra17qcq0...5297,1062.980229,61.396434,1390.12172025,degens
terra17qryn...9dee,31.54604,12.245314,51.677864,degens
terra1alrzm...ny2k,66.158788,13.221523,95.92000800000001,degens
terra1alzcg...hvpl,414.991665,0,518.73958125,degens
terra1a77np...kt06,2.092253,41.341293,43.95660925,degens
terra1a7gee...m5lj,405.377669,60.09135,566.81343625,degens
terra1a7xk8...wdf5,11.023474,25.203854,38.9831965,degens
terra1aawff...mq8m,0.414968,0.25,0.76871,degens
terra1aaprn...7nfd,0.413293,1.428136,1.94475225,MANY_FACTIONS
terra1au6vc...dytq,7206.011561,0,9007.514451250001,degens
terra1aucg8...sgyp,0.806076,0.3,1.307595,degens
terra1au9ax...vkun,99.139394,31.941212,155.8654545,degens
terra1am52a...4tqv,2.049278,212.49631,215.0579075,degens
terra1am0rc...66nh,3.850632,0.149602,4.962892,degens
terra1a6trq...jekk,87.22,0,109.025,degens
terra1aersc...djyy,35.826314,0,44.7828925,degens
terra1ac7lt...amnf,623.21,0,779.0125,degens
terra1acumc...nhxm,27.650969,0,34.56371125,degens
terra1acj3j...0tcp,132.158376,0,165.19797,degens
terra1ah62t...s8dq,205.962432,0,257.45304,degens
terra1ah99j...u20s,0.280845,0.119997,0.47105325000000003,degens
terra1ak4mx...h2fq,0.718484,0.1,0.998105,degens
terra1akdt0...a0sf,9.991259,28.014313,40.503386750000004,degens
terra1ak8nd...ykpw,579.819922,5.482986,730.2578885,degens
terra1akxda...pqln,0.211353,26.000001,26.26419225,degens
terra1akrzc...vawa,41.002101,4.379708,55.63233425000001,degens
terra1akpz8...wcux,3769.540559,228,4939.92569875,degens
terra1a4m45...xjat,84.711363,0,105.88920375000001,degens
terra1a4chz...czdk,70.377673,47.245143,135.21723425,degens
terra1a4224...w7s9,3.357857,1.000141,5.19746225,degens
terra1a5n6y...0u4t,2.032713,0.01,2.5508912500000003,degens
terra1a53lc...fa0q,0.447912,0.7,1.25989,degens
terra1a5snk...9t2r,225.073803,16.286572,297.62882575,degens
terra1a5zxf...drml,0.341049,0.001,0.42731125,degens
terra1ane2d...4jnp,0.122364,0.193858,0.34681300000000004,degens
terra1an5we...q2ql,2676.501288,0,3345.62661,degens
terra1ansgg...cpzf,2.125363,210.706466,213.36316975,degens
terra1an84y...cpa9,13.317179,64,80.64647375,degens
terra1ajn36...5xlh,1,32.597801,33.847801,degens
terra1a3au7...dka2,613.791437,0,767.2392962499999,degens
terra1a357x...9pf0,22.439713,0.849031,28.89867225,degens
terra1a3n92...x7q9,1.911061,0.108349,2.4971752499999997,degens
terra1a3y29...67ql,1284.066013,1359.118764,2964.2012802500003,degens
terra1as0f5...vwdd,2.079642,0,2.5995525,degens
terra1as9jw...zd6c,208.381538,10.653057,271.1299795,degens
terra1a04ln...kscx,1.556108,0,1.945135,degens
terra1a042n...enq8,151.42427,0,189.2803375,degens
terra1a0qts...qnpl,1026.110812,0,1282.6385149999999,degens
terra1aw7la...rt5y,2438.480501,0,3048.10062625,degens
terra1awu3n...n25q,44.017404,56.419683,111.441438,degens
terra1awkjd...7y3a,2.092515,66.484061,69.09970475,degens
terra1aw578...j7lr,2.086928,1,3.60866,degens
terra1aws5k...xsts,3.775256,86.327242,91.046312,degens
terra1awxme...vcsf,2.207802,0.1,2.8597525000000004,degens
terra1awpfl...a9qx,2.289005,0,2.86125625,degens
terra1ad470...pum8,0.842656,0.01,1.06332,degens
terra1adnql...8ar8,2.111639,250,252.63954875,degens
terra1adrh4...x87q,1,286.640546,287.890546,degens
terra1adzg2...gtje,44.822854,0.496041,56.5246085,degens
terra1avmsn...qu98,0.887493,0.183194,1.29256025,degens
terra1avwv5...24mw,159.775,32.95944,232.67819,degens
terra1avp5x...crdh,0.429743,4,4.53717875,degens
terra1atufh...dafn,0.768763,73.446163,74.40711675,degens
terra1at8dd...vxcq,47.72882,0,59.661024999999995,degens
terra1a2afz...26ft,2775.361223,250,3719.20152875,degens
terra1a2u3q...3gxh,2.171445,1,3.71430625,degens
terra1a29j9...a5zl,0.002094,0,0.0026175,degens
terra1af4kr...qcur,0.982934,0.01,1.2386675,degens
terra1aff8w...nrkx,16.028972,0,20.036215,degens
terra1afxy2...5j7c,7.695791,0.778432,10.39817075,degens
terra1ag42k...hx2u,82.44773,0,103.0596625,degens
terra1a8myn...kgjx,1293.406028,933.481252,2550.2387870000002,degens
terra1a85qc...m96k,4.055401,5.78449,10.853741249999999,degens
terra1a80d3...xkw4,30.096455,14.324365,51.94493375,degens
terra1a8q4q...gnw3,0.456615,47,47.57076875,degens
terra1a8qzw...7urf,0.171514,0,0.21439249999999999,degens
terra1axhju...wjsf,454.79815,0,568.4976875,degens
terra1ax5jx...h4w7,8.65647,75.062683,85.88327050000001,degens
terra1axfkx...lee3,11.268919,0.471689,14.55783775,degens
terra1axxyw...k7em,233.761751,0,292.20218875,degens
terra1axpf7...v3kv,0.424252,0.016722,0.547037,degens
terra1a9nk6...spqk,42.05278,0,52.565974999999995,degens
terra1a9fdz...kjd5,3.168225,0,3.96028125,degens
terra1a9fpt...nw4l,2412.086511,0,3015.10813875,degens
terra1ayutf...mcdn,0.688249,0.203902,1.0642132499999999,degens
terra1ayzal...vttl,113.396888,0,141.74611000000002,degens
terra1arhq2...k07k,3.945082,71.212406,76.1437585,degens
terra1arjd9...kfnz,1.917626,0.505525,2.9025575,degens
terra1ar2ln...ew7p,42.789648,0,53.48706,degens
terra1ar8se...v7en,0.602869,0.00001,0.75359625,degens
terra1azjsf...qhx8,109.874799,51.867716,189.21121474999998,degens
terra1az3rl...x3pl,2.007007,0,2.50875875,degens
terra1az0cp...wuge,319.677071,15.935652,415.53199075000003,degens
terra1az0tv...a6zh,0.201315,1.009268,1.26091175,degens
terra1azxjj...9k0f,2.056925,63.06886,65.64001625,degens
terra1azxpm...2g2z,0.000195,0,0.00024375,degens
terra1azy0t...h86d,113.660206,18.844698,160.9199555,degens
terra1ap6yg...le70,21.499539,60.131003,87.00542675,degens
terra1aph5s...yhvt,2.174982,0.1,2.8187275,degens
terra1apk96...6n6x,0.216252,0.008107,0.27842199999999995,degens
terra1apnvj...clkk,0.351013,0.2,0.63876625,MANY_FACTIONS
terra1apq4d...r35a,29.867673,1.002701,38.337292250000004,degens
terra1aq3zg...y30p,1218,0,1522.5,degens
terra1aqdp8...j5f5,7702.604131,502.672586,10130.92774975,degens
terra1aqpk2...vzkk,0.527616,0.097301,0.756821,degens
terra1ul7q3...xw7a,0.202876,0.019375,0.27297,degens
terra1ulctv...p3sp,27.52448,0,34.4056,degens
terra1ul2nu...rrsq,0.04363,0.05,0.1045375,degens
terra1ulfx3...dlc0,0.215631,0,0.26953875,degens
terra1ul9sc...j4rk,100,2.107719,127.107719,degens
terra1u7u7v...htlz,0.209431,75,75.26178875,degens
terra1u74xk...ymyv,0.434906,1,1.5436325,degens
terra1u75d9...qjyp,8.211092,8.039898,18.303763000000004,degens
terra1u7vg8...9nz5,215.815442,149.490448,419.2597505,degens
terra1uaxwc...lvu3,3025.705398,210.906358,3993.0381055000003,degens
terra1uazwl...cyhp,50.808804,50,113.51100500000001,degens
terra1uapre...n3yu,263.718718,0,329.64839750000004,degens
terra1uum6s...nt0k,0.45448,0.016928,0.5850280000000001,degens
terra1uumrp...wpjg,2.231116,14.504155,17.29305,degens
terra1uu007...qk8h,1.170412,0,1.463015,degens
terra1uud9u...fy5p,39.677012,0,49.596264999999995,degens
terra1umed4...6rlq,22.32018,0,27.900225,degens
terra1umrtw...tk98,67.396436,0,84.24554499999999,degens
terra1umpnu...8v77,0.200685,0.01,0.26085625,degens
terra1u6m3h...43du,79.257967,39.702648,138.77510675,degens
terra1u65n8...jmu4,0.061533,74.770002,74.84691825,degens
terra1u6r30...vj5w,231.010963,4.485906,293.24960975,degens
terra1ue60z...k747,1.051968,69.548236,70.863196,degens
terra1uew75...0al7,2.080428,49,51.600535,degens
terra1uc7em...03wt,2,1,3.5,degens
terra1uculy...p8j0,0.000421,0.001,0.00152625,degens
terra1ucnpu...jjd7,19.877306,0,24.846632500000002,degens
terra1uc28w...j3dj,358.257812,50.540446,498.362711,degens
terra1ucrv7...ser5,3462.55552,0,4328.1944,degens
terra1ucqtj...6a3h,472.515698,24.114776,614.7593985,degens
terra1uhef7...9xyy,2.376772,0.1,3.0709649999999997,degens
terra1uk6mv...wy3d,6368.2,5,7965.25,degens
terra1ukwut...ydqr,1.046878,1,2.3085975,degens
terra1ukwjr...w4d9,0.000222,0.9999,1.0001775,degens
terra1u4emg...fn6p,121.920772,52.024747,204.42571199999998,degens
terra1u4e8n...7qeh,0.631581,0.000204,0.7896802499999999,degens
terra1u4vqy...ng3e,14.508185,1135.851565,1153.98679625,degens
terra1u4yne...44c4,0.020755,0.099943,0.12588675,degens
terra1u508l...tkt8,31.574048,28.298698,67.766258,degens
terra1u5fst...egy0,46.783242,0,58.4790525,degens
terra1u5gwg...vmf9,351.237245,103.462577,542.50913325,degens
terra1unlp4...e3r6,0.195311,3003,3003.24413875,degens
terra1un652...dxsc,2.01168,0,2.5146,degens
terra1un4dg...0f4d,2.010645,0.5,3.01330625,degens
terra1ujtxp...es34,0.199817,0.009791,0.25956225,degens
terra1u376x...a806,240.32743,0,300.4092875,degens
terra1u3ecu...nn43,1.250745,0.197164,1.7605952500000002,degens
terra1u3e36...6hqd,159.575747,529.935949,729.40563275,degens
terra1u3ske...rpuq,5.184903,0.5,6.98112875,degens
terra1u3dh7...y0mt,30.148932,0,37.686164999999995,degens
terra1usazz...zgkm,49.22129,0,61.526612500000006,degens
terra1usef0...xh84,1.911278,0.070084,2.4591815,degens
terra1usnva...gdwy,195.412043,22,266.26505375,degens
terra1us33k...cdfm,99.54974,25,149.437175,degens
terra1usvh8...geld,24.765717,1.271213,32.22835925,degens
terra1usrys...rnc5,13.991806,0,17.4897575,degens
terra1uspql...r03f,276.210561,0,345.26320124999995,degens
terra1usqrz...d45r,4.632869,15,20.79108625,degens
terra1u0l9s...nc6x,128.271607,0,160.33950875,degens
terra1u0sgh...4598,0.000021,0.00001,0.00003625,degens
terra1u0ftl...5kt9,5.835968,104,111.29496,degens
terra1uwuzj...vg83,0.000422,250.08,250.08052750000002,degens
terra1uwh3l...lyns,70.839836,0,88.549795,degens
terra1uwjf5...6uz2,1649.8,1,2063.25,degens
terra1uw39v...nk23,578.45849,0,723.0731125,degens
terra1udjds...788h,1.063958,0.100059,1.4300064999999997,degens
terra1udxpj...0avq,31.395258,0,39.2440725,degens
terra1udyxp...5adt,2.159559,26.019056,28.718504749999997,degens
terra1uva0l...m9nw,1.854629,0.160259,2.47854525,degens
terra1uva8p...h8rc,40.269045,0,50.33630625,degens
terra1uvkuv...x395,2.111733,38.473928,41.11359425,degens
terra1uv9d4...wl7y,34.125754,0,42.6571925,degens
terra1ut4rw...ewmf,6.584565,0,8.230706249999999,degens
terra1utvuj...k88a,18.955339,10.196131,33.89030475,degens
terra1u2ajl...a8k9,0.020664,0.001,0.02683,degens
terra1u269t...cfyv,2.033044,0.1,2.641305,degens
terra1u2xf8...2urd,0.399266,0.163222,0.6623045,degens
terra1u2p3f...mkhj,2.2553,1,3.819125,degens
terra1ufkc4...jgjc,53.039466,49.490731,115.79006349999999,degens
terra1uf29g...akuv,1,1,2.25,degens
terra1ufp63...mcyv,0.020661,0.01,0.03582625,degens
terra1ugeag...v9rw,173.8614,43.664101,260.990851,degens
terra1ugc4j...tlu7,0.097564,0.194698,0.316653,degens
terra1ug46d...clhm,0.042858,0.040018,0.0935905,degens
terra1ug9ly...qv29,71.464935,20.385939,109.71710775,degens
terra1u8ad6...ftpa,0.109305,0.01878,0.15541125,degens
terra1u8cqh...hc8m,0.416426,0,0.5205325000000001,degens
terra1u8nrh...pzjt,0.238192,0.351259,0.648999,degens
terra1u8sdj...j9cy,34.42953,126.042213,169.0791255,degens
terra1u8rd6...3gw0,6356.26166,41.866979,7987.1940540000005,degens
terra1uxamz...7vfe,21.303867,0.11,26.73983375,degens
terra1uxg7v...m3xz,2.028674,0.1,2.6358425000000003,degens
terra1uxpz2...s7pn,51.338771,11.29489,75.46835374999999,degens
terra1u9lkn...y5rv,1206.388473,149.974192,1657.9597832499999,degens
terra1u9h5l...ca6c,112.388972,0,140.486215,degens
terra1u9pkr...lg2k,0.198107,0.03,0.27763375,degens
terra1u9p0c...eupc,1,0.01,1.26,degens
terra1uyu63...rkkn,2.60972,1.018856,4.281006,degens
terra1uys5c...0wn5,5.71041,22.213053,29.351065499999997,degens
terra1uy05q...470l,2.050891,0.216533,2.78014675,degens
terra1uyytm...fekz,90,42.235303,154.735303,degens
terra1urn4h...lg2v,0.452348,0.0001,0.5655349999999999,degens
terra1urpw7...fckp,67.119207,0,83.89900875000001,degens
terra1uzcaf...g5u9,0.82,0.01,1.035,degens
terra1uzc4u...w9d9,0.341049,0.001,0.42731125,degens
terra1uzyew...mahk,180,402,627,degens
terra1uppjc...6zrf,0.038765,0.019699,0.06815525,degens
terra1uq4ks...qr57,2.076919,1.000074,3.59622275,degens
terra1uq9ak...mz99,2305.324173,164.586188,3046.2414042500004,degens
terra1m79s6...nx3z,1.628897,0.005,2.0411212499999998,degens
terra1malqy...2szx,0.815735,1.000002,2.01967075,MANY_FACTIONS
terra1mauvw...85up,24.962771,14.225859,45.42932275,degens
terra1mas4j...dxxm,29,24.984052,61.234052,degens
terra1madru...z0c5,113.109059,108.864982,250.25130575,degens
terra1ma8jq...jlpy,126420.377175,0,158025.47146875,degens
terra1ma8x4...qftj,2.334461,0.329174,3.2472502500000004,degens
terra1marp8...vkhu,13.501979,0,16.87747375,degens
terra1mazfr...ug0m,202.166396,0,252.70799499999998,degens
terra1map6d...2ujp,0.387694,42.115742,42.600359499999996,degens
terra1mu79h...cu2q,2.219665,0,2.7745812499999998,degens
terra1musph...dpkh,23.012853,0,28.76606625,degens
terra1muwwm...8c3p,0.404948,0.001946,0.508131,degens
terra1murhv...r7zg,51.729901,0,64.66237625,degens
terra1mmh9p...sht5,40.926514,18.669685,69.8278275,degens
terra1mmv20...lans,36.09914,0,45.123925,degens
terra1m6h9q...f7zz,0.207855,74.9,75.15981875,degens
terra1m6ytm...kgy5,11.403677,0,14.25459625,degens
terra1mehrp...3dj0,220.528712,0,275.66089,degens
